cancer_type,count,mean,median,min,max,std
BRCA,49,48.775510204081634,38.0,17,148,33.645371961412
COAD,50,609.04,149.0,14,7248,1232.1772659377698
LUAD,50,304.68,241.0,2,993,257.802759599549
