,cancer_type,level_1,gene,count
0,BRCA,1321,PIK3CA,18
1,BRCA,1825,TP53,15
2,BRCA,1866,TTN,11
3,BRCA,1007,MAP3K1,9
4,BRCA,664,GATA3,8
5,COAD,13177,TTN,137
6,COAD,2682,APC,55
7,COAD,8544,MUC16,50
8,COAD,12310,SYNE1,48
9,COAD,4994,DST,36
10,LUAD,21157,TTN,65
11,LUAD,19904,RYR2,41
12,LUAD,15746,CSMD3,35
13,LUAD,18253,MUC16,34
14,LUAD,21276,USH2A,34
