variant_classification,count
Missense_Mutation,29503
Silent,10246
Frame_Shift_Del,2590
Nonsense_Mutation,2537
Frame_Shift_Ins,852
Splice_Site,717
Intron,439
RNA,317
Splice_Region,297
In_Frame_Del,156
3'UTR,126
5'UTR,74
5'Flank,67
3'Flank,58
Translation_Start_Site,46
Nonstop_Mutation,31
In_Frame_Ins,19
IGR,1
